Site_num,Site_name,County,Lat,Long,green_pop,prop_identifier,prop_ownership,survey_date,data_source,notes,species,num_adult,num_juv_subad_yrling,num_hatchling,num_eggs,total_ANAE_or_PLME,nest
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,7/6/21,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/11/21,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,11/9/21,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,4/28/12,NCWRC,1 adult ANAE,Green Salamander,1,,,,1,FALSE
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,2/2/12,NCWRC,1 juvenile ANAE,Green Salamander,,1,,,1,FALSE
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,4/8/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,4/17/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,4/25/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,5/13/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,5/18/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,5/24/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,5/30/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,6/6/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,6/26/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,7/5/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,7/10/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,8/10/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,9/2/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,9/14/12,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,6/14/13,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,6/14/14,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,7/1/15,NCWRC,none found,,,,,,0,
442,Bridal Veil Falls-1R,Transylvania,35.179087,-82.617896,BRE,DuPont SRF,NCFS,10/26/21,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/15/18,NCWRC ,1 ad ANAE w/ 6 eggs,Green Salamander,1,,,6,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/24/13,NCWRC,"female laying, 15 eggs visible, 7:50 am",Green Salamander,1,,,15,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/17/18,NCWRC,female ANAE w/complete nest of 20 eggs visible,Green Salamander,1,,,20,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/12/17,NCWRC ,1 ad ANAE,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/15/17,NCWRC ,1 ad ANAE,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/20/20,NCWRC,1 ad ANAE,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/26/19,NCWRC,1 ad. ANAE,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/23/16,NCWRC,1 ad. ANAE; Vials #54&C23,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/19/18,NCWRC,1 ad. Female ANAE (tail snipped),Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/9/14,NCWRC,1 adult,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/10/14,NCWRC,1 adult,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/3/12,NCWRC,1 adult ANAE,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/18/12,NCWRC,1 adult in upper Rock-S,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/21/12,NCWRC,"1 adult in upper Rock-S, tail snipped vial #49",Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/9/18,NCWRC ,1 gravid fem ANAE,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/12/18,NCWRC ,1 gravid female ANAE,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/30/13,NCWRC,1 juvenile in the brood crevice,Green Salamander,,1,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/21/14,NCWRC,"1 juvenile, snip #126",Green Salamander,,1,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/26/12,NCWRC,1 wide bodied adult,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/27/12,NCWRC,1 wide bodied adult,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,5/8/13,NCWRC,1 yearling ANAE,Green Salamander,,1,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/23/15,NCWRC,1 yearling ANAE,Green Salamander,,1,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/14/20,NCWRC,1 yearling ANAE,Green Salamander,,1,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/3/19,NCWRC,"2 ad, 1 juv ANAE",Green Salamander,2,1,,,3,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/14/20,NCWRC,2 ad. ANAE,Green Salamander,2,,,,2,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/30/12,NCWRC,2 adults in adjoining crevices,Green Salamander,2,,,,2,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/8/18,NCWRC,"3 ad. ANAE (incl. female), a few hatchlings",Green Salamander,3,,3,,6,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/23/16,NCWRC,3x study; 1 juv ANAE,Green Salamander,,1,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/23/13,NCWRC,"adult upside down, no eggs",Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/22/13,NCWRC,"adult upside down, no eggs and not obviously gravid",Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/1/18,NCWRC,ANAE nest fully hatched w/female; no count on hatchlings,Green Salamander,1,,,,,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/16/18,NCWRC,ANAE nest normal w/female,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/26/13,NCWRC,"female absent, 6-7 hatchlings in the brood crevice",Green Salamander,,,6,,6,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/28/13,NCWRC,"female present, 7 hatchlings in the brood crevice",Green Salamander,1,,7,,8,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/9/13,NCWRC,hatch complete,Green Salamander,1,,3,,4,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/11/13,NCWRC,hatch complete,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/28/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/5/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/9/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/21/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/28/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/2/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/9/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/20/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/25/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/1/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/5/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/12/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/15/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/21/13,NCWRC,nest normal,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/21/18,NCWRC,nest normal w/female,Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/26/13,NCWRC,"nest normal, 2nd adult in adjoining crevice",Green Salamander,2,,,,2,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/27/13,NCWRC,"nest normal, additional  adult in adjoining crevice",Green Salamander,2,,,,2,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/17/13,NCWRC,"nest normal, female inverted with head in eggs",Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/13/13,NCWRC,"nest normal, female w/ head in eggs",Green Salamander,1,,,,1,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/7/13,NCWRC,nest starting to hatch,Green Salamander,1,,1,,2,TRUE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/20/13,NCWRC,possibly gravid adult,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/10/16,NCWRC,Rock-S had one adult ANAE.,Green Salamander,1,,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/1/15,NCWRC,Rock-S had one juvenile.,Green Salamander,,1,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/9/17,NCWRC,yearling ANAE,Green Salamander,,1,,,1,FALSE
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/10/16,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,5/9/16,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/11/15,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/6/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/17/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/2/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/5/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/10/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/22/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/28/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/8/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/10/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/13/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/28/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/2/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/14/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/16/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/19/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/25/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/8/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/13/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/17/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,11/1/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,11/5/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,11/20/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,11/24/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,12/2/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,12/18/12,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,3/10/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,3/30/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/7/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,5/14/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,5/20/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,5/26/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/4/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/7/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/14/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/18/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/5/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/12/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,11/9/13,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,2/22/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,3/9/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,3/21/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,4/6/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,5/1/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,5/11/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/3/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/13/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/14/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/16/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/17/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/18/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/20/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/28/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,6/30/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/2/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/6/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/9/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/11/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/13/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/16/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/19/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/21/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/22/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/25/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/29/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,7/31/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/3/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/6/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/8/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/10/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/12/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/14/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/18/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/22/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/25/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/28/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,8/31/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/2/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/5/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/6/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/7/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/14/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/16/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/19/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/25/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,9/27/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/1/14,NCWRC,none found,,,,,,0,
443,Bridal Veil Falls-1S,Transylvania,35.179722,-82.617579,BRE,DuPont SRF,NCFS,10/3/14,NCWRC,none found,,,,,,0,
